Name,Price,Link
Alienware Laptop M18 R2 i9-14900HX 5.80GHZ 32GB 16GB 4090 RTX 1000GB,"$3,648.28",https://www.ebay.com/itm/296428098280?_nkw=laptop&itmmeta=01J5JWJ9TG3TA85EQZ67N9YQX2&hash=item45047dd2e8:g:gAYAAOSwXolllZMZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkCRa5HJtvQKxnmgePf1LztA1OcQD606VCh9Pwjqx9Fey71dikBIjyq%2BEbyYINBJq%2Fdu%2FQDno3hfmvJhANvcsNoKZCN44TM--%2FYcZPTbZPj4z1q24IFGRFso9BsEiN97N0xWgUFSVpkvWKTW1YFNEjAeri87yj4VbTtNdGhUfqtDwPj5utV7my%2FaIM%2BGJ0fQprsc30uA14Zm%2BXT1RAuf3Sx3DPCAQj89Zh%2FkuOwWFrzK%2FBCky6x%2Bl0pAObKsFbW0hA8o%2FgOMTR8HS6gZ8cAxP2c%7Ctkp%3ABk9SR6qdydysZA
Surface Laptop 5 15in i7/32/1T Win10 Pro - Black RL8-00004,"$3,835.96",https://www.ebay.com/itm/186564888492?_nkw=laptop&itmmeta=01J5JWJ9TGDEY7CF2821MZ2BAB&hash=item2b702247ac:g:HgoAAOSwETFmfngt&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnK9T%2B4CI%2Fd%2FjXanelgCD9F17xPuMtiVCIILvxN7Jl41l7deYL0g1%2BnH1FuUn9czo4KMZsBWR3nqRWzkAQXY9hwX42lbyXi%2FKOXCcvVRiMDikHZ3crzR%2Fg6i4s6Lh50mse1OmcqBE2Sfw2PI6A%2FRwIoGyCfqj6OthzQQDvmNwiQUDd%2Flk6aqGTK5t7vijy9P9lkUy7fyFIDiQGd%2FLl5xOQpiPkr5btNPILR%2BvagOHbcrCr2xpLcy6Eh%2B3%2BdalmnkIdDINjfqQGY0GVYyWn55wJJ%7Ctkp%3ABk9SR6ydydysZA
"Notebook Rugged 15 "" 32gb 4tb I7-1165g7 Windows 10 Pro Computer Ip65 Rs232 Com _","$3,790.00",https://www.ebay.com/itm/285986978013?_nkw=laptop&itmmeta=01J5JWJ9TGPXXFVMV915FC54M9&hash=item429626f8dd:g:CkQAAOSwbvVmqMZb&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmX7MpFy7i%2FbGZpRAlyQgMQ13fj2yeOvspb3b30wNR0MN%2FZaY4z4UWl7oaH0Y5etoEEuD32UpljxVvhY68tF8AtNaUJZ%2B6pLXx1RFPDs%2B6AjMF9eVRJBaOMKH4NtJ3Grf14Fi56My23AkHt3rHv8jrhne9KGZDXT2MVYyLKdr2rMG1qVO9NAjpnkIq1ZGwzLFJZ9%2BWn5Y%2B2Yy0oHMGsJa%2FIaH%2FWZQearYdhR%2Bqr1O8lFw%3D%3D%7Ctkp%3ABk9SR6ydydysZA
"Notebook Rugged 15 "" 32gb 4tb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com _","$3,790.00",https://www.ebay.com/itm/296602632004?_nkw=laptop&itmmeta=01J5JWJ9TGJV6QG7W8TXHC6WS2&hash=item450ee4ff44:g:ZXwAAOSw~G9mqMZ8&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmMpQ64oOhdozmJHPm8grnkisa8zQQKe1i68WGdw1i%2BTFWPzAMku%2Fq65pSlGiMKutkySF14nRMutVdDlwW0mZYQTo3Gz1u7umWyfMNrZgupHp31iS9K8GT8GVx5VcQQhxS3Z0oIb5vUTOMz2Vfan6Hy5Ifarhlk%2FLIIuiAg4vqVMeBNbavtXzDJrS0PTaW0bFwME3UER9agL3AkkA%2FC%2BRIFZVMYffAp%2FuLHjuJsTW%2BLVAc%2FJ7LmnYAqUsXa2Yt3JFWy9sLAmVfLKVmIQBcHJG36%7Ctkp%3ABk9SR6ydydysZA
Surface Laptop 6 15in i7/32/512 Win11 Pro - Platinum,"$3,638.78",https://www.ebay.com/itm/176497971221?_nkw=laptop&itmmeta=01J5JWJ9TGXCBT921KZ1N30KBG&hash=item2918195015:g:BCEAAOSwp8RmXk1y&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn%2BlU3jl2V6p4pSVJ0rpJ7%2Fgj7niVl%2B19R50mhxw4l924UdhI6gQchqdLYfXE3tfQBLU%2BF8rb1XBAnvVwcUJzXHon5HLEjIOpa8IdQQpQ5NTgpvxs7gLRZMyG2i3EcBNZRz%2Fh2WVDi4C5nGWRYWbxpW7X72obOTmDlo4v8s97ZfIxz7%2Fx9uawhAGAAPZiHNuE%2BaKWxovr7vREGN2CXEymr7PIcBXcXpxeGArkZ11qIH3Yl%2BbI3%2Bg2Q2iH2XJZST%2BVQFVr8z8B3VTezd88KsWoc4%7Ctkp%3ABk9SR6ydydysZA
Surface Laptop 6 15in i7/32/512 Win11 Pro - Black ZLT-00004,"$3,638.78",https://www.ebay.com/itm/176497972932?_nkw=laptop&itmmeta=01J5JWJ9TGTQ9XHDHQFP67TXRR&hash=item29181956c4:g:MfIAAOSwFn1mXksI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnRzskh%2Bh1O7QTZW6eooCwBvsTQHodLwdm2vLXOVkGZ0O%2FEWAqauj1hxvfDwWUb%2BWjKMwNOQI36hT7lbktkbGgcw6x4YuN8yuieGMY67P1a4an3cXMAGazZOQUILVKMFrmhETZ43GYD4bL6fLujwwZuZhUtwnURARD5MpTThJeu%2FbBnBQs%2FuhQolgTysjD%2F59t%2FB0vma3dMj2XbiR%2Bu26fB87R%2BtBiWLcH78Iff1apoDA%3D%3D%7Ctkp%3ABk9SR6ydydysZA
Surface Laptop 6 13.5in i7/32/1TB Win11 Pro - Black ZKB-00004,"$3,638.78",https://www.ebay.com/itm/176498022012?_nkw=laptop&itmmeta=01J5JWJ9TGZFF3WM33H6QQVPF0&hash=item29181a167c:g:2SUAAOSw0YBmWN~w&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnQ0hz1CPcRrCaLtG2pBzXZUnT7HJrnaBsHDGiaKrbyon6gs9bzXQvwykk2fTnYFc%2FdTCp9sv%2BzYfYuNA%2BqqgifjBheyZyuuRM67JU%2FwWUFNhsT2yB137ROqEq4DGeK0%2FkCHAZFXXYwgL859wkRtAoCIix0L9YnYCAk1791snEBHkDQLrLqsxuaiWtKVTmbRSoddQbqjS%2Fvr1ciWnAHD1sFlIOijzlILS0u1%2BjerTLhJ6o5ddRSMPyWdre04j5LOyGe7DHXcacmIC5keI%2BHkLwI%7Ctkp%3ABk9SR6ydydysZA
2022 ASUS Zenbook Pro 16X OLED 4K(UX7602) 12th-i9-12900H 32G 1TB RTX3060 550Nits,"$3,790.00",https://www.ebay.com/itm/255609757205?_nkw=laptop&itmmeta=01J5JWJ9TGXSZQ3HRX7HBQ8A4E&hash=item3b83875e15:g:9IYAAOSwhZhiv2TQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkYx5pwRKngrPlaHGfY53lERQ%2BOXwDPOaqMD47xGVYYWlScO9m3W9NAbsFHXcBQBXXwl23My94%2FjRtj8PheYK5XZypzZlyBBYHK%2BEe3oNZWdrTJf50JwnltIn2B%2FSIF1S3H%2BbOPEhx3m5lMKRcvqaI%2F1WBJjraZsiUvKrDwFNzp%2B3A0nahzrCdtuIqoPUelDnG1f5X1tQqzrX3lCyMPDouij%2FOQRqrwsVIcVfwvk4jceFDr4r8X5ga0UB9npuyOrXRwfnI7R55rzlkgnDwD1Isi%7Ctkp%3ABk9SR6ydydysZA
Dell Latitude 7330 Rugged I7 512GB 16GB £2400 ex VAT,"$3,712.75",https://www.ebay.com/itm/126397586345?_nkw=laptop&itmmeta=01J5JWJ9TGRFA5BHDAJY5MC4MD&hash=item1d6de21ba9:g:2xAAAOSw2CxmCIu3&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKleNLq%2BNLTlk%2Be0oVhimbONM3G7mDJ44%2Fcj6JaLcx1pIivqWKmJF9y6rIOIR4UVgf58a9hZBW0s%2FvAqRslRHA4auYoQ5flciggrfeoHM0KrW9aynuBvozeVt%2BTqzZWPuKVjx6XNbseoJrewSbI4ehnPeZazGkvFVNXnbgfVwfxviBYhAR0MumVs5kN6B%2BuEecLAPg27mSlld1lCH9k4wqAUHFphaoL%2FE8ROMitLFHDmlw%3D%3D%7Ctkp%3ABk9SR6ydydysZA
*LIMITED EDITION* 2024 MSI Stealth 16 AI Mercedes-AMG Motorsport laptop RTX4070,"$3,799.99",https://www.ebay.com/itm/156308032803?_nkw=laptop&itmmeta=01J5JWJ9TGHVEFQGKQE9YTX4WJ&hash=item2464af4d23:g:YioAAOSwpCRml4eU&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkE4XHCCWfOW8soIzAgXk8blMlctAeM%2BGourwmcXEPw%2F8NcAF88YS%2BenvgbIO6nY%2FsXXDWf8P0OBmMD11JJuU1R6s4nSVInBzUnL3uotVeZzlDZAqir91rCOPmJrN6DP8qQVV5MlUlYLImTNGMVJEtrecbI%2FLLNHz%2FSu86lhgzqQ73z7yIGtPbDT7T6NNMIKbwQipWNv8tKPHvAFhaacsgyEpHAGOEl3sdm%2BxJSwd82Wpgtw1TQYgaYPmdVySSV9ZPxvNU69SJ2%2F7F6j%2FjFiX6%2B%7Ctkp%3ABk9SR6ydydysZA
ASUS Gaming Laptop ROG Zephyrus M16 16in GeForce RTX4070 Core i9-13900H 32GB SSD,"$3,772.59",https://www.ebay.com/itm/285887715912?_nkw=laptop&itmmeta=01J5JWJ9TGZT48T4S7RP344N3Q&hash=item42903c5a48:g:6QUAAOSwXWlmW1HS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkyHuOGMwQ%2B5LPN9huD7C2gWXglZ519a%2BgHk3P7GDsv8rouRniaMviHpb6cCu%2B8%2B0iMG7vIUOX6r93k%2B0mMLJ0Gh7THMZPQRSgk9CcfbnvNibu7M1L8ezfYsEqdiASD6hpu6OFVhNFQPOT%2FMBRI0aW0aj4b%2BYILjHG0t9jL5Gw5nkB%2BjYD8cXJCvZ50aVhWCGu0FuiydLFBCI1R8EnAf4QlMtQaFXTpOdNmypb6OAG%2FPLv32k7h6kx%2BA0koHTkvcG9Tkz%2Fke%2FTyYqpfdR5Yq1aY%7Ctkp%3ABk9SR6ydydysZA
"Original SAMSUNG Galaxy Book4 Ultra 9 16"" SSD 2TB / 64GB NT960XGL-XD94G - FedEX","$3,777.99",https://www.ebay.com/itm/186344920533?_nkw=laptop&itmmeta=01J5JWJQHV3JH28DNETHK11V3P&hash=item2b6305d5d5:g:WZMAAOSw9apl89zd&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnR1P71xqYbokYpZBcMBSqSd5H8fuwg7c39NmD1JLmAO8SN%2Fm2NDT7mvrkTyHDer4d1CzGPtYmGB1zsCghR%2Bl%2FnCxMhBmQE3%2Bx23yj6pW4Hn01MN8d8Qif4kK1ZGxVQ5xdwKRB%2B%2FKIWRddnM1wT2HucUQIWMKe8Jm19l%2FVCUUEvsWX%2F6pOaV%2FMZhOY1oaxDxuRW0Ib4kEYOTkVkiTVmInZGAH0gfSxCj3LpeMKuoKL7MnA0A8nzt2NR3Xz8B5IEBrlbYCsgs5fJ95naP%2B5ZmCeW%7Ctkp%3ABk9SR_74ytysZA
"MSI RAIDERGE7813079 Raider GE78 HX Raider GE78 HX 13VI-079US 17"" Gaming Notebook","$3,669.60",https://www.ebay.com/itm/355507503033?_nkw=laptop&epid=14059022596&itmmeta=01J5JWJQHVNZRFWFC676SC49DA&hash=item52c5e5ffb9:g:-r0AAOSwPyNl4p3F&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnInl8aNXJkvTuZLcosChwDr7kGqFa15L84YYE1yhSgit3s26DmFoFggYNUurltpGzCabz%2Fv88vdnFq6bl5CQgJ38F0BTQmbo7G9zzm2jWPGw7t0Tsdq2%2BPRbvXzWzikD5Q2odfCqr14TY%2F57fyhYOgh4Wem0WiAdYiDsdHgTQ7GwzLsSGDq9cVktfAINdjohqfqJSSPbSV%2FyJxaW1Twj5Pe7jD41FGVu1FwFm9ATGktA%3D%3D%7Ctkp%3ABk9SR_74ytysZA
[2024] ASUS ProArt PX13 OLED 13.3-inch AMD AI 9 drawing flip touch laptop,"$3,799.00",https://www.ebay.com/itm/156329118568?_nkw=laptop&itmmeta=01J5JWJQHVRZ48HV7WG68AXDRE&hash=item2465f10b68:g:HdIAAOSwPnpmqJ88&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmiENKbxhZ8YxCNgHyNTVAjK2MDZyxK6pBKB%2F3TFLN%2B9PIstfOzD5LVImK0LZ%2F3BJLmfMQOlcjMu%2FQij2TMq0FKuXye4cThTZb4kMLNtwj4pd9VIHzkBKlWR%2BvnhOASRV6tgqglCOCqugA7tXkHpOs0RFyNgcOpQM9M56kcejQgsGHwxGOYxc5dqm5rknqL5kLrH%2F7bwkfvu6L9tfNIertyGgVFtVTIrVCLspcwZpXph2nU%2F4db8%2BjlggddPr%2FaR6%2FgcgC6vXSVUyY0J2CVYUeo%7Ctkp%3ABk9SR_74ytysZA
Panasonic ToughBook CF-54 i5-6300 16GB New 1 TB SSD Win10pro GPS/DVD/BT/Wi-Fi,"$3,795.27",https://www.ebay.com/itm/395528501987?_nkw=laptop&itmmeta=01J5JWJQHV80JJ9F4X6A6NAXBJ&hash=item5c1755fae3:g:ducAAOSwC1dmkSBo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnNnIhh9CVFYgCSITgMuYGfDOzEmBbeLomhRFD4RzVmfF--Yhqv2dSg9Xk8%2B%2F8Fya3PWHlXPrsMQ7eC4lyS1Xan8xuxt8wX9glAsKXVvVtTFX9VqM49kYus9Vh1OHU0M2lub%2B620frOHIqbOZMyEFlXO8dibKns5RtBswPhUXrBX06GX4amZOVn8I646U4jIa%2BXjl6yreIfUgtmMjaBnp3HmNgum0LX67jn52bj52jWiDT6EPzNZljhjddKE7v6DiVjBEFYPYcsDsnSqgEThmEM%7Ctkp%3ABk9SR_74ytysZA
"Laptop Notebook Rugged I5 11gen 13 "" Touch Screen 16gb RAM SSD 4tb_","$3,749.22",https://www.ebay.com/itm/285802234471?_nkw=laptop&itmmeta=01J5JWJQHVCJNPP4873BWAHQ2X&hash=item428b240267:g:OPEAAOSwuxZmEXza&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlSRPO8hSQUXZobGmm30I%2Fj2hXN02%2BIYKveqQgd1PXcQRVXBiCqFCizWEy1UnSZLFrk6IBrtj6yaG%2F7Dmsyy0yNlMPtxOWbI12jWaTt3Zy%2B312S7fefbzuwX7k0OWyEK2P4AUTTkDVBIuuzYjzDNg738H%2FT%2FATBu%2BCVFlHcH5sI%2FA3dpvS7tlcx8HKFwjmErrISaicseH4KWotnxemc0oiENndGwZNYS%2BVX5OmZ8UX2QV9AmB9fSKdccLUy4ci3omQX%2BDnNuT%2BZ54PXkw%2Bw9foY%7Ctkp%3ABk9SR_74ytysZA
"Notebook Rugged I5 11gen 13 "" Touch 16gb SSD 4 TB Windows 11 Computer Portable_","$3,749.22",https://www.ebay.com/itm/296348082827?_nkw=laptop&itmmeta=01J5JWJQHVW0MWNXBX5CYYT773&hash=item44ffb8e28b:g:UUcAAOSw8SdmEX2W&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn%2FWb3m0k8tNS52345PcTcVOo%2FewWsn3I1%2FSjClIY4VdM0N%2BcGVHLW7a6Yyyu3NQnJJJUmpwAn5rp8IzLYF%2FtUvGmOaVvT4qIqhfcZ8feb4mTT80wo6GeW1Vm0rZxMLXfsj5aqMwsJzINuZKfgPZLgT3ng20yStOs%2B5VoMPBLcR9SCNCq0O5tUieRgrwdWatuLYB4FcMKneEpkiYAMt0Tt1F6sW%2BOVN2RTWmW1ri6sGJw%3D%3D%7Ctkp%3ABk9SR_74ytysZA
EUROCOM Raptor X17; 17.3inch QHD 240hz;RTX 4090;i9 14900HX;32GB RAM;1TB SSD,"$3,644.52",https://www.ebay.com/itm/126421752170?_nkw=laptop&itmmeta=01J5JWJQHV32TY3DSC43CCHTMN&hash=item1d6f52d96a:g:8QUAAOSwvvNmFZia&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm9Q1blPfgVKCLSv4aPr9nIz2eV8s1tZYfKZ60kWe%2B%2BbDh7f0QE658ZU6gcH2vTKVS63OX1N9C%2FIPHzu0wPpQyRZ1kZsweifVxAgPqVBV%2BwD4FaTOox%2FvhJMS70xxrdsdmh%2BSHc0S7KCGfztJoi547Vw6FGEP61pPGWStwrGfb0922lCvInkWbUWMAl6f2mIRUyMy8u53DD8lT5GFeWWb%2FpgnBJamg%2FP9WU9TNxx0MAlRVRT1zFljyyVTFBn%2BajJactt3F4ZVa3URKQFdZa8QS5%7Ctkp%3ABk9SR4D5ytysZA
"CLEVO X370SNW AI & Gaming Laptop; 17.3"" UHD 144Hz;RTX 4090; i9 14900HX; 780W AC","$3,559.00",https://www.ebay.com/itm/126588791683?_nkw=laptop&itmmeta=01J5JWJQHV4RF9GGYD1ZYJCE2B&hash=item1d7947ab83:g:zjkAAOSwXaBmnn4-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkW3uEV5XNTP3cEtITdMT%2B9EzOP80LjMsEdyKWMYxnHmYcxV3V7XjfX4p6dafu8Xqr279nizQ6a5EcUi4GdfJ6pGAVzeLXmKryleuYqtMa91ws9ImXJkN7q3v9p49%2FgcSj6EFF7%2BF6VtLcPWXaftnl5LpHWkPHqJ6026oSSm0VrFPBCzucA%2ByO6YRFidk7gsJvClga%2BD%2BO8x8c0ZOj1u%2FfxbQz1OYMH55kfzvAzEMhT%2Bg%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
MSI Creator Series Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5 16GB*,"$3,725.83",https://www.ebay.com/itm/116124638980?_nkw=laptop&itmmeta=01J5JWJQHVW3QJB5ARFZ75VGXR&hash=item1b09915f04:g:COEAAOSwZ2ZmB6ho&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnXJqJw6NcDPnhMgGhCipm7OYrrXst74GSMzQWFmC%2BemOjobTNO3FuXy%2BB7YbFoWm5F5xkK6ESA0N4QGs84ZBquvcLEzhP036YkQytaZKuFvgaInZxkpjZG4ed%2BZcRZeCOsIbU5gSzqDsNlvXJaUCXTPUwOWat41VpMEr%2Bj2se7mh0bOo5%2FLPQeA5h0ZCvXjRnpXSH%2BKnXyLET5esieU68GfuLoHwzmdXX2Tz6D0ktuxQ%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
HP Zbook Studio G10 16' WUXGA IR Intel i7-13700H vPro 32GB DDR5 1TB SSD WIN 11 P,"$3,716.34",https://www.ebay.com/itm/126594243782?_nkw=laptop&epid=17064375864&itmmeta=01J5JWJQHVENSD82S7ERZKTFAE&hash=item1d799adcc6:g:dJIAAOSwoIdmowVg&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlgX%2Fosz5cDP5Z2qGX5b%2FG7ijwp77cUsQd9ETzNQNRv0v66A6PagJAZ%2FKtJDvB4L15k8qDMGFb9WraaVu2phflV8RpgcN1QNa%2Bwk9W%2BBZrGrEJyuS5LS7qI9ggspWqc1YwtTegennUd7x9EFUPirMS%2FO51GaHoXGw6iBXWGS%2BUlTC%2BD%2FTpUiMV8M7GtzNgCi%2Bn%2BnlczuHl2VIjCWvf0hzUqbpHssDJtt8PneY%2BGyxpkRg%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
MSI Summit Notebook 16' QHD Touch Intel Ultra 7 DDR5 16GB 2TB SSD Window11Pro,"$3,650.63",https://www.ebay.com/itm/126546044215?_nkw=laptop&itmmeta=01J5JWJQHVPX2XGQST3WS16VT2&hash=item1d76bb6537:g:3eoAAOSwJ-5men8y&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn9aVZiZMU863RGRnH8lScD3nE%2BYUu%2FdZfsYko96gDGLv4whwol26aGtVoYVPsgGP19JktUqer%2FnP4PraTcP4LD1QUREBsd%2BqiWwMW%2BusYT2fYk5GlhI%2BOtq2mvS7%2FGwP60ni7WTa%2FP98ltWqTAxpKKHvBqwm3FYgEB0GgxjCkLJfgxxnZrPobEIxjExgPsPh1QvQQ3LgNN92Ul7GfeZC2iVty6c2me%2F8eVUph%2BSrFgxA%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 32GB+1TB SSD) By FedEx","$3,654.44",https://www.ebay.com/itm/166623818523?_nkw=laptop&itmmeta=01J5JWJQHVE91DS88R2ZYBMXFP&hash=item26cb8db31b:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn7qzZsT6%2BXn4gTtcyYMKIrrd6z8KsiMXluNEWQ9mrNazTtijTPo0xu8Exk%2BhGj1LCKZGl%2BAZgs3Im5Vt%2FFvlNOUaSzzT3d7dZzAtEpYkjmQwYW0Ftxow02YYAQ7V5pXmfEt5h0mPT0%2F1rfxnrt4%2B5UZdJiChapM8tcqeWhnv0Fi6qWYOpisgWeTykwUQ%2FEqEZ30uRrOF7ELx7fd5Djf1k4a4XwbN2XA10FJ%2FWb4naF%2F31xrfacjEHN%2BV%2B6UW39qZBmOX17QLxG0Qk6frMpDliN%7Ctkp%3ABk9SR4D5ytysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 32GB+1TB SSD) By FedEx","$3,656.37",https://www.ebay.com/itm/186322133515?_nkw=laptop&itmmeta=01J5JWJQHVGTF5FN5Z2KCDXX0R&hash=item2b61aa220b:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkc7ZXgqj%2BK1zIO7ml248OscisptmcsXRd6Ipjz1AmvKSwQNzdlCGHRsI%2BlgJcmbFGoSFM0HGSsseEmnwoupAsZMOiVyxRsgxqZ2GevVwoKslaCA5lMzD0PGCRn1gND0VBkRSq2veRvsfcVuhL1THhbTsC7eq%2FEPBnfRf0W6CDG%2BSVgbo7OdvCxbi4%2Bch739BFQpU1rBZ0cXJ%2B6lhHKSCCAn40BzF%2BiW9pN4I%2F0%2BUWs8w%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
[2024] ASUS ROG Zephyrus G16 GA605WV 16-inch gaming AI laptop AMD AI 9 HX 370,"$3,699.00",https://www.ebay.com/itm/156329110789?_nkw=laptop&itmmeta=01J5JWJQHV8838N8QVRGF1XZYE&hash=item2465f0ed05:g:-j0AAOSw7jxmqJ2r&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn94WF3wN%2FTYLehfaklSIq%2FYEyPOLt2o9eQgNh%2B0JD90odaEuY9HED6UgllPpVHeYCinDlt%2F0bxaX4aYRDQxjcgNG3FmEqLEbmkQJQ6GFpxL77UwAlpfUjW8T4htc0u8tEFfSi10WD4mqzHvVI0ulQSMmn%2FtP1iCn72vWouswYdyLVRpd2YLhfjz4SoEw78LZPZJsUw1O6qyOwhuPqKY6XenSluS%2BlHuVyemQ4FcbmeTAOQvSY882e4zJllPBADhqGu0SL7Ip0kwK0EYWChStL1%7Ctkp%3ABk9SR4D5ytysZA
[2024] ASUS ROG Zephyrus G16 GA605WV 16-inch gaming AI laptop AMD AI 9HX370 Gray,"$3,699.00",https://www.ebay.com/itm/156329195871?_nkw=laptop&itmmeta=01J5JWJQHVKBPTBZCPQ43A09K9&hash=item2465f2395f:g:CuYAAOSwf~1mqLA6&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkDWvxFNEy2Bf7J2HvjEhC5GfIxb1bRYvWWrERvurKikVwrHDJbuNfO%2BUz7wmg39svo4exhtEG23sipJkvKhpG2dlxsNCNI8VnuaVcAYTp2H5cm8QMFh4X%2F1raeiFqBoB8RJkGh6o3xJcubK5BbsVJlfYkNIzqy2qrjplQlYpg8hoDNShyDzXZcyLtyhYzuH6IlL%2BFvzaCDcNl1TEEf0QcOPfd9GA5X4gghh2n2W9bwfw%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
"CLEVO X170KM;17.3"" UHD 60Hz;Barebone GPU/CPU Upgradeable Gaming Laptop.Add GPU","$1,699.00",https://www.ebay.com/itm/115644565892?_nkw=laptop&itmmeta=01J5JWJQHVPJVF0WFH4EB5S77H&hash=item1aecf40984:g:BCAAAOSwJIpizXkT&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnAm%2BRbLbHORVebPfywmy%2B4BYnPHe8QLlTY%2BL5d75t9d%2FCtbSMXHHPZQxVGgAqJ3cbFa55SlMb%2BtbVo2u%2Fj9xJro07fwdvx3vQvIPlhxcGkK%2BXSmHIgua1Xj3ILzBKUYc4bKkS6yN2MDLlEe9Xe9l%2FU%2F9pK60zbMKb%2BrvgkdTsx%2FmTJZJ8GdGiBC3jltcYfUNOcJLALDm8WME30%2BEN1P93%2F5FzYIDKbJsqY673SlNveOw%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
2022 ASUS Zenbook Pro 16X OLED 4K(UX7602) 12th-i7-12700H 16G 1TB RTX3060 550Nits,"$3,590.00",https://www.ebay.com/itm/234608739887?_nkw=laptop&itmmeta=01J5JWJQHVN63HN5BJEEKTQTCZ&hash=item369fc5462f:g:AYwAAOSwJwtiv1pv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn3HXbxkQmsV4RHT8meTVkxm7iNHwXn4%2BzQII2CiihOOVt9bVgqGIoCe%2BdZIK1uCHqe%2BBrVNT7KWF6ttcAGRpn%2FVnCeIwOd05paOhHl7lKYg2ZuDCzvYnF1vzI1HsWGgSym4PZiXDOa8%2FNgnwkeogs%2F%2BoNNUyN51loxHheRMEQAUEzGgznVx%2B%2F7RqxgqyUDA%2FcBepJdVz865y3HJ4wiAdgOHfZqwSuO5wFzw67G%2FHuzEMLv9oITASGByt1CV3zY%2Fu7US3J0wREZSg1E%2BNaijRHF%7Ctkp%3ABk9SR4D5ytysZA
"DELL XPS 17 9720 17"" 4K UHD+ Touch i7 16G 1TB RTX 3060 6GB 500nits Dolby Vision","$3,590.00",https://www.ebay.com/itm/334978159771?_nkw=laptop&epid=25056734898&itmmeta=01J5JWJQHVG0AC1D311YQMKJ3D&hash=item4dfe41149b:g:5UYAAOSwCXpkz0x1&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn4zn8ezoRjH1yJQEtflz65uuEiFBFKvLk%2BHMH5Phu7jwG%2Bjn5It1I%2FLBzK19ecX5cb9%2BJ6LZePdrZYf8geBg5iVSoncPMdoiN0dG3VJ%2F9XtY6hf8KaCvcazGqTCdP4Y6hPZ9VusF2viosofeJHR%2BOzrXwxwP0%2FSyfIo%2FJGHfPr2nhu5A8B0ndJazP%2BYQWLaDrq%2B0a8N8%2BvCJNUTHUxGbJQaEamj57feT2Eb7EunK2d5Q%3D%3D%7Ctkp%3ABk9SR4D5ytysZA
